test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-004,FAQ - General,"Nếu có yêu cầu đặc biệt, tôi cần liên hệ với ai để được hỗ trợ?","Các yêu cầu đặc biệt như phòng tầng cao, phòng thông nhau, trang trí phòng... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm nhận phòng. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389, nhánh 3 để được hỗ trợ.",,,
faq-008,FAQ - General,Quy trình hoàn tiền mất bao lâu?,Thời gian trung bình của quy trình hoàn tiền là khoảng 30-45 ngày sau khi Vinpearl nhận được yêu cầu của Khách hàng.,,,
faq-012,FAQ - Hotels,"Nếu có yêu cầu đặc biệt, tôi cần liên hệ với ai để được hỗ trợ?","Các yêu cầu đặc biệt như phòng tầng cao, phòng thông nhau, trang trí phòng... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm nhận phòng. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.",,,
faq-016,FAQ - Hotels,Thông tin chi tiết về dịch vụ đưa đón sân bay như thế nào?,"Thông tin chi tiết về loại xe, phí sử dụng, phí hủy dịch vụ... được cung cấp trước trong xác nhận đặt phòng của từng khách sạn. Nếu cần tự đặt xe, quý khách có thể liên hệ số điện thoại của khách sạn hoặc Hotline 1900232389 để được hỗ trợ.",,,
faq-020,FAQ - Hotels,Số lượng người tối đa cho một phòng là bao nhiêu?,"Số lượng người tối đa cho một phòng khách sạn là 04 người/phòng, cụ thể: 03 người lớn và 01 trẻ em hoặc 02 người lớn và 02 trẻ em. Đối với Villa, số người tối đa trên mỗi phòng ngủ là 02 người lớn và 02 trẻ em dưới 12 tuổi. Riêng Vinpearl Luxury Nha Trang áp dụng theo tiêu chuẩn của khách sạn.",,,
faq-024,FAQ - Bundle Hotels Flights,Gói khách sạn + chuyến bay đặt trên website đã bao gồm dịch vụ đưa đón sân bay chưa?,Dịch vụ đưa đón sân bay có được bao gồm trong combo Khách sạn + Vé máy bay hay không phụ thuộc vào các dịch vụ được liệt kê trong gói mà Khách hàng lựa chọn.,,,
faq-028,FAQ - Tours Experiences,Tôi có nhận được ưu đãi gì khi mua voucher số lượng lớn không?,Khách hàng mua voucher với số lượng lớn sẽ nhận được các ưu đãi tùy theo chính sách của từng chương trình khuyến mãi.,,,
faq-032,FAQ - Tours Experiences,Voucher có thể quy đổi thành tiền mặt không?,Voucher không được quy đổi thành tiền mặt và không được hoàn tiền.,,,
faq-036,FAQ - Tours Experiences,Giá vé đã bao gồm các trò chơi chưa?,Việc giá trò chơi có được bao gồm trong Voucher hay không phụ thuộc vào điều khoản và điều kiện của từng Voucher. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.,,,
faq-040,FAQ - Tours Experiences,Khách lưu trú tại Vinpearl có được miễn phí vé vào cửa Grand World Phú Quốc không?,"Grand World Phú Quốc miễn phí vé vào cửa cho tất cả Khách hàng. Khách cần tự thanh toán các dịch vụ khác như mua sắm, ăn uống, vé Bảo tàng Gấu Teddy, show Tinh hoa Việt Nam và show Sắc màu Venice.",,,
