test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-002,FAQ - General,Làm thế nào để cập nhật các ưu đãi mới nhất?,"Có 5 cách để nhận cập nhật về các ưu đãi tốt nhất: 1. Nhập email tại khu vực đăng ký ở chân trang website để nhận newsletter. 2. Đăng ký tài khoản thành viên bằng cách nhấn nút ""Đăng nhập"" ở góc trên bên phải của các trang. 3. Tham gia chương trình hội viên VinClub để nhận các chương trình ưu đãi đặc biệt dành cho chủ thẻ. 4. Theo dõi trang ""Special Offers"" trên website Vinpearl. 5. Theo dõi các Fanpage của Vinpearl/VinWonders/Vinpearl Golf và các điểm đến.","Để cập nhật các ưu đãi mới nhất từ Vinpearl và VinWonders, bạn có thể thực hiện theo các cách sau:

1. **Đăng ký nhận bản tin:** Nhập địa chỉ email của bạn vào phần đăng ký ở chân trang (footer) trên website của Vinpearl.
2. **Đăng ký thành viên:** Nhấp vào nút ""Đăng nhập"" (Sign-in) ở góc trên bên phải của mỗi trang để đăng ký tài khoản thành viên.
3. **Tham gia VinClub:** Trở thành thành viên VinClub để nhận các chương trình khuyến mãi đặc biệt dành riêng cho chủ thẻ.
4. **Kiểm tra trang ưu đãi:** Theo dõi trang ""Ưu đãi đặc biệt"" (Special Offers) trên website của Vinpearl.
5. **Theo dõi các kênh truyền thông:** Theo dõi các trang Fanpage chính thức của Vinpearl, VinWonders, Vinpearl Golf và các điểm đến.

Thông tin chi tiết có tại: https://vinpearl.com/en/faqs",23586,pass
faq-006,FAQ - General,Tôi có thể thanh toán bằng hình thức chuyển khoản ngân hàng không?,"Có. Đối với thanh toán trước có 2 lựa chọn: chuyển khoản ngân hàng hoặc thanh toán trực tuyến qua website. Đối với thanh toán tại chỗ: ngoài trường hợp thanh toán bằng thẻ tín dụng, tiền mặt hoặc có thỏa thuận khác bằng văn bản, Khách hàng/Đối tác sẽ thực hiện thanh toán trực tiếp vào tài khoản của khách sạn. Thông tin tài khoản thanh toán hiện hành được cung cấp tại: https://vinpearl.com/en/payments-regulations","Có, bạn hoàn toàn có thể thanh toán bằng hình thức chuyển khoản ngân hàng. Dưới đây là các thông tin chi tiết dựa trên cơ sở dữ liệu của chúng tôi:

*   **Đối với việc đặt trước (prepayment):** Bạn có thể lựa chọn hình thức chuyển khoản ngân hàng hoặc thanh toán trực tuyến qua website.
*   **Đối với thanh toán tại chỗ (onsite payment):** Nếu không thanh toán bằng thẻ tín dụng hoặc tiền mặt, khách hàng/đối tác sẽ thực hiện thanh toán trực tiếp vào tài khoản của khách sạn theo thỏa thuận.
*   **Lưu ý về nội dung chuyển khoản:** Khi thực hiện chuyển khoản, bạn cần ghi rõ các thông tin sau:
    1. Tên của khách hàng/đối tác.
    2. Số yêu cầu đặt dịch vụ (Booking Request) hoặc số yêu cầu sự kiện.
    3. Loại thanh toán (ví dụ: tiền đặt cọc, thanh toán...).
*   **Tích lũy điểm:** Nếu bạn thanh toán cho đơn đặt phòng bằng hình thức chuyển khoản, lễ tân sẽ tích lũy giá trị đặt phòng vào tài khoản của khách hàng tại thời điểm làm thủ tục trả phòng (check-out).

Để biết chi tiết về danh sách tài khoản nhận thanh toán hiện tại, bạn có thể tham khảo thêm tại: https://vinpearl.com/en/payments-regulations",36257,pass
faq-010,FAQ - Hotels,Tôi có thể xem thông tin liên hệ của các khách sạn Vinpearl ở đâu?,Thông tin liên hệ của các khách sạn/cơ sở Vinpearl được cung cấp tại: https://vinpearl.com/en/contact,Bạn có thể xem thông tin liên hệ của các khách sạn Vinpearl tại địa chỉ: https://vinpearl.com/en/contact,27634,pass
faq-014,FAQ - Hotels,Tôi cần cung cấp những thông tin gì cho khách sạn trước khi đến?,Thông tin cần cung cấp cho khách sạn trước khi đến được hướng dẫn tại: https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong,"Để đảm bảo chất lượng dịch vụ và an ninh, trước khi đến khách sạn, quý khách cần cung cấp cho bộ phận đặt phòng của khách sạn các thông tin sau:

**1. Danh sách tất cả khách lưu trú:**
Quý khách cần cung cấp đầy đủ: họ tên, ngày tháng năm sinh, giới tính, số căn cước công dân/chứng minh nhân dân, số hộ chiếu, quốc tịch và bản sao thẻ tạm trú (nếu có).
*   **Đối với khách lẻ:** Thông tin phải được gửi cho bộ phận đặt phòng sau khi nhận xác nhận đặt phòng, nhưng không muộn hơn thời hạn hủy phòng miễn phí:
    *   Mùa thấp điểm: 7 ngày trước ngày đến.
    *   Mùa cao điểm: 15 ngày trước ngày đến.
    *   Mùa lễ cao điểm: Tại thời điểm đặt phòng.
*   **Đối với khách đoàn:** Thông tin chi tiết theo hợp đồng đoàn.

**2. Thông tin chuyến bay và thời gian dự kiến đến khách sạn:**
Cần cung cấp ít nhất 05 ngày trước ngày đến nếu quý khách có yêu cầu dịch vụ đưa đón.

**3. Các yêu cầu thay đổi dịch vụ (nếu có):**
*   Nếu quý khách muốn thay đổi bữa ăn (ví dụ: đổi bữa trưa ngày trả phòng sang bữa trưa ngày nhận phòng), cần thông báo cho bộ phận đặt phòng ít nhất 05 ngày trước ngày đến.
*   Mọi thay đổi về thông tin bữa ăn và dịch vụ khác so với yêu cầu ban đầu cần được gửi và xác nhận bởi bộ phận đặt phòng ít nhất 05 ngày trước ngày nhận phòng.

**Lưu ý quan trọng:**
*   Nếu không cung cấp danh sách khách đúng hạn, Vinpearl có quyền hủy đặt phòng trên hệ thống, từ chối áp dụng giá ưu đãi theo Voucher/hợp đồng và áp dụng giá công bố tại khách sạn vào ngày nhận phòng (nếu còn phòng).
*   Việc thay đổi thông tin cá nhân (họ tên, ngày sinh, giới tính, giấy tờ tùy thân, quốc tịch, thẻ tạm trú) sau thời hạn quy định có thể phát sinh phí 350.000 VND/phòng/lần thay đổi (trừ các trường hợp bất khả kháng như ốm đau, thiên tai có giấy tờ xác nhận).
*   Khi làm thủ tục nhận phòng (check-in), quý khách cần xuất trình CCCD/Hộ chiếu và Giấy khai sinh (đối với trẻ em) để đăng ký lưu trú.",42017,pass
faq-018,FAQ - Hotels,Phí phụ thu trẻ em cho phòng khách sạn/biệt thự là bao nhiêu?,"Chính sách phụ thu trẻ em được áp dụng như sau: đối với phòng khách sạn, phụ thu trẻ em từ 4 đến dưới 12 tuổi và phụ thu người lớn đối với khách từ 12 tuổi; đối với Villa, phụ thu trẻ em từ 4 đến dưới 12 tuổi. Mức phụ thu khác nhau tùy chương trình/gói đã đặt. Vui lòng liên hệ Hotline 1900232389 hoặc email callcenter@vinpearl.com để được hỗ trợ chi tiết.","Chính sách phụ thu trẻ em tại Vinpearl được áp dụng như sau:

*   **Đối với phòng khách sạn:** Áp dụng phụ thu cho trẻ em từ 4 tuổi đến dưới 12 tuổi và phụ thu người lớn đối với khách từ 12 tuổi trở lên.
*   **Đối với biệt thự (Villa):** Áp dụng phụ thu cho trẻ em từ 4 tuổi đến dưới 12 tuổi.

**Lưu ý quan trọng:**
*   Mức phụ thu cụ thể sẽ khác nhau tùy thuộc vào chương trình đặt phòng của bạn.
*   Trong trường hợp không xuất trình được giấy khai sinh của trẻ, độ tuổi của trẻ sẽ được xác định dựa trên chiều cao:
    *   Dưới 1m: Dưới 4 tuổi.
    *   Từ 1m đến dưới 1m40: Từ 4 tuổi đến dưới 12 tuổi.
    *   Trên 1m40: Từ 12 tuổi trở lên.
*   Nếu có khách phát sinh (bao gồm trẻ em) mà không có xác nhận trước, quý khách/đối tác sẽ phải thanh toán phụ thu theo Bảng giá công bố tại khách sạn vào thời điểm nhận phòng.

Để được hỗ trợ chi tiết về mức phí phụ thu cho trường hợp cụ thể của mình, quý khách vui lòng liên hệ Hotline **1900232389** hoặc gửi email đến địa chỉ: **callcenter@vinpearl.com**.",22081,pass
faq-022,FAQ - Bundle Hotels Flights,Tôi có gặp phải tình trạng hết phòng/hết vé khi đặt combo khách sạn và chuyến bay trên website không?,"Khi Khách hàng nhận được email xác nhận dịch vụ từ Vinpearl có mã đặt phòng và mã vé điện tử, số lượng phòng và vé đã đặt sẽ được đảm bảo.","Khi bạn đặt combo khách sạn và chuyến bay trên website của Vinpearl, một khi bạn đã nhận được email xác nhận dịch vụ từ Vinpearl (bao gồm mã đặt phòng và mã vé điện tử), số lượng phòng và vé đã đặt sẽ được đảm bảo.",19192,pass
faq-026,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi tên hành khách không?,"Đặt chỗ không được hoàn tiền, không được hủy và không được thay đổi tên hành khách, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. Nếu có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","Về việc thay đổi tên hành khách trong đặt phòng, thông tin được quy định như sau:

*   **Đối với các đặt phòng thuộc gói (Khách sạn + Chuyến bay):** Theo chính sách hiện tại, đặt phòng không được hoàn tiền, không được hủy và không được thay đổi, ngoại trừ các trường hợp bất khả kháng được liệt kê trên trang web của Vinpearl. Nếu bạn có yêu cầu đặc biệt, vui lòng liên hệ tổng đài 1900-2323-89.
*   **Đối với các đặt phòng khách sạn thông thường:** Phí thay đổi thông tin cá nhân của khách (bao gồm tên, ngày sinh, giới tính, số CMND/CCCD, hộ chiếu, quốc tịch, thẻ tạm trú) sau thời hạn cung cấp thông tin trước ngày đến khách sạn là 350.000 VND/phòng/lần thay đổi. Các thay đổi do ốm đau, thiên tai hoặc sự cố có giấy tờ xác nhận hợp lệ sẽ không bị tính phí.

Đối với ý định về **attraction** (các khu vui chơi giải trí VinWonders), cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận chính sách thay đổi tên cho hạng mục này.",25094,pass
faq-030,FAQ - Tours Experiences,Vinpearl sẽ gửi voucher giấy hay mã voucher điện tử cho khách hàng?,"Tùy từng chương trình khuyến mãi, Vinpearl sẽ phát hành Voucher điện tử hoặc Voucher dạng thẻ cứng cho Khách hàng.","Tùy thuộc vào từng chương trình khuyến mãi cụ thể, Vinpearl sẽ phát hành voucher điện tử hoặc voucher thẻ cứng cho khách hàng.",29937,pass
faq-034,FAQ - Tours Experiences,Voucher giấy bị rách có được cấp lại không?,Voucher giấy/thẻ cứng đã được gửi cho Khách hàng sẽ không được cấp lại hoặc đổi mới trong bất kỳ trường hợp nào nếu bị rách.,"Dựa trên các tài liệu hiện có, cơ sở dữ liệu của chúng tôi không chứa đủ thông tin để xác nhận chính sách cụ thể về việc cấp lại voucher giấy trong trường hợp bị rách.

Tuy nhiên, theo quy định tại **ARTICLE 2. VOUCHERS** trong các Điều khoản chung (General Terms), khách hàng cần lưu ý các điểm sau khi sử dụng voucher:
*   Voucher gốc phải được xuất trình và thu hồi tại thời điểm nhận phòng (check-in).
*   Trong trường hợp không thể xuất trình voucher hợp lệ, khách hàng phải thanh toán trực tiếp theo Giá công bố (Published Price) tại thời điểm nhận phòng.",27110,pass
faq-038,FAQ - Tours Experiences,Làm thế nào để di chuyển đến Vinpearl Safari (VPS)?,"Khách lưu trú tại Vinpearl sẽ được xe buýt/xe điện miễn phí đón tại sảnh khách sạn để đến Vinpearl Safari. Khách không lưu trú tại Vinpearl cũng có xe buýt đưa đón miễn phí. Để biết chi tiết điểm đón và thời gian, vui lòng liên hệ Hotline 1900 6677.","Để di chuyển đến Vinpearl Safari Phú Quốc, bạn có thể tham khảo các thông tin sau từ cơ sở dữ liệu:

*   **Khoảng cách và thời gian:** Vinpearl Safari Phú Quốc cách phường Dương Đông khoảng 30 km, mất khoảng 40 phút di chuyển bằng xe buýt.
*   **Các phương tiện di chuyển:**
    *   **Xe buýt:** Bạn có thể sử dụng xe buýt đưa đón miễn phí theo lịch trình của Vinpearl khởi hành từ Dương Đông.
    *   **Phương tiện khác:** Bạn có thể lựa chọn đi taxi, thuê xe tự lái hoặc xe máy.
*   **Hướng dẫn đường đi:** Từ phường Dương Đông, bạn đi theo đường Cách Mạng Tháng Tám về hướng Cửa Cạn, sau đó rẽ trái và đi thẳng để đến Vinpearl Safari Phú Quốc.",23514,pass
