test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-001,FAQ - General,Tôi có thể đặt những sản phẩm hoặc dịch vụ nào trực tiếp trên website của Vinpearl?,"Các sản phẩm hoặc dịch vụ trọn gói trên website Vinpearl bao gồm: 1. Lưu trú tại Khách sạn & Biệt thự 2. Vé máy bay 3. Combo Vé máy bay + Lưu trú 4. Voucher (Nghỉ dưỡng, Tour, vé VinWonders)","Trên website của Vinpearl, bạn có thể đặt trực tiếp các sản phẩm hoặc dịch vụ trọn gói sau:

1. Phòng khách sạn và biệt thự (Hotel & Villa Accommodation)
2. Vé máy bay (Flight ticket)
3. Gói combo gồm phòng khách sạn và vé máy bay (Accommodation + Flight Ticket Combo)
4. Voucher (Resort, Tours, vé VinWonders)",12993,PASS
faq-005,FAQ - General,Website chính thức của Vinpearl là gì?,Vinpearl hiện chỉ có duy nhất 01 website chính thức: https://www.vinpearl.com/,Vinpearl hiện chỉ có 01 website chính thức là: https://www.vinpearl.com/,13180,PASS
faq-009,FAQ - Hotels,Các cơ sở của Vinpearl nằm ở đâu?,Vinpearl có các khách sạn và khu nghỉ dưỡng tại: Lạng Sơn - Hải Phòng - Hạ Long - Hà Nam - Thanh Hóa - Nghệ An - Hà Tĩnh - Quảng Bình - Huế - Đà Nẵng - Hội An - Nha Trang - TP. Hồ Chí Minh - Phú Quốc - Cần Thơ.,"Các cơ sở, khách sạn và resort của Vinpearl nằm ở các địa điểm sau:
- Lạng Sơn
- Hải Phòng
- Hạ Long
- Hà Nam
- Thanh Hóa
- Nghệ An
- Hà Tĩnh
- Quảng Bình
- Huế
- Đà Nẵng
- Hội An
- Nha Trang
- Thành phố Hồ Chí Minh
- Phú Quốc
- Cần Thơ",17398,PASS
faq-013,FAQ - Hotels,Tôi có được mang đồ ăn và thức uống từ bên ngoài vào khách sạn không?,"Quý khách vui lòng không mang đồ ăn và thức uống từ bên ngoài vào khách sạn. Nếu vẫn mang vào, quý khách cần thanh toán thêm phí dịch vụ 1.175.000 VNĐ/lần. Đồng thời, khách sạn sẽ không chịu trách nhiệm về an toàn thực phẩm đối với đồ ăn từ bên ngoài.","Quý khách không nên mang đồ ăn và thức uống từ bên ngoài vào khách sạn. Nếu quý khách quyết định mang vào, vui lòng thanh toán thêm phí dịch vụ là 1.175.000 VNĐ/lần. Đồng thời, khách sạn sẽ không chịu trách nhiệm về vấn đề an toàn thực phẩm đối với việc tiêu thụ đồ ăn thức uống từ bên ngoài.",17493,PASS
faq-017,FAQ - Hotels,Tôi cần cung cấp những thông tin và giấy tờ gì khi làm thủ tục nhận phòng?,"Khi nhận phòng, khách cần cung cấp mã xác nhận đặt phòng. Ngoài ra, khách phải xuất trình giấy tờ tùy thân và chụp ảnh khi nhận phòng phục vụ đăng ký lưu trú. Giấy tờ hợp lệ gồm: người lớn từ 12 tuổi: CMND/CCCD, hộ chiếu hoặc giấy phép lái xe; trẻ em từ 4 đến dưới 12 tuổi và trẻ dưới 4 tuổi: giấy khai sinh hoặc hộ chiếu. Khách cần cung cấp đầy đủ thông tin của toàn bộ thành viên trong đoàn để làm thủ tục nhận phòng.","Khi làm thủ tục nhận phòng tại khách sạn, quý khách cần cung cấp các thông tin và giấy tờ sau:

* **Mã xác nhận đặt phòng** (booking confirmation code) và cung cấp đầy đủ thông tin của toàn bộ đoàn khách.
* **Giấy tờ tùy thân** (khách hàng cần xuất trình giấy tờ và chụp ảnh khi làm thủ tục nhận phòng để phục vụ mục đích đăng ký; khách sạn sẽ giữ một bản sao của các giấy tờ này):
  * **Người lớn (từ 12 tuổi trở lên):** Thẻ căn cước công dân (CMND/CCCD), Hộ chiếu (Passport), hoặc Giấy phép lái xe (Driver's license).
  * **Trẻ em (từ 4 đến dưới 12 tuổi) và Em bé (dưới 4 tuổi):** Giấy khai sinh hoặc Hộ chiếu. 
  * *Lưu ý về trường hợp không có giấy khai sinh của trẻ:* Quý khách có thể sử dụng chiều cao của trẻ để xác định độ tuổi cụ thể theo quy định:
    * Dưới 1m: Dưới 4 tuổi.
    * Từ 1m đến dưới 1m40: Từ 4 tuổi đến dưới 12 tuổi.
    * Trên 1m40: Từ 12 tuổi trở lên.
* **Tiền đặt cọc (Deposit):** Quý khách phải thực hiện đặt cọc tại thời điểm nhận phòng bằng tiền mặt, thẻ ngân hàng hoặc thẻ tín dụng để chi trả cho các yêu cầu dịch vụ phát sinh hoặc các tổn thất (nếu có) tại khách sạn:
  * **Phòng khách sạn:** 1.000.000 VNĐ/phòng.
  * **Villa:** 3.000.000 VNĐ/Villa.",17938,PASS
faq-021,FAQ - Bundle Hotels Flights,Thời gian xuất vé cho các đặt chỗ chuyến bay là khi nào?,Vé điện tử sẽ được phát hành khi Khách hàng hoàn tất thanh toán và nhận được xác nhận đặt phòng từ Vinpearl.,"Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",1078,PARTIAL
faq-025,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi đặt chỗ khách sạn + chuyến bay đã xác nhận sau khi thanh toán thành công không?,"Đặt chỗ Khách sạn + Vé máy bay sau khi thanh toán thành công không được hoàn tiền, không được hủy và không được thay đổi, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website.","Theo các quy định hiện hành đối với gói đặt chỗ khách sạn và chuyến bay (Hotel + Flight), đặt chỗ của bạn không được hoàn tiền, không được hủy và **không được thay đổi**, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. 

Nếu Quý khách có bất kỳ yêu cầu đặc biệt nào, vui lòng liên hệ qua số điện thoại 1900-2323-89.",13977,PASS
faq-029,FAQ - Tours Experiences,Người khác có thể sử dụng voucher của tôi được không?,"Việc người khác có thể sử dụng voucher hay không phụ thuộc vào điều kiện của từng Voucher. Nếu Voucher không định danh, Khách hàng có thể mua làm quà tặng. Người sử dụng voucher chỉ cần cung cấp Voucher ID để được hỗ trợ đặt dịch vụ. Vinpearl không chịu trách nhiệm đối với tranh chấp phát sinh trong quá trình Khách hàng mua, bán lại, trao đổi thông tin hoặc làm lộ mã Voucher. Khách hàng cần đọc kỹ điều kiện Voucher trước khi mua hoặc liên hệ Trung tâm Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.","Việc người khác có thể sử dụng voucher của bạn hay không phụ thuộc vào các điều kiện của từng Voucher cụ thể:

* **Tùy thuộc vào điều kiện của voucher:** Bạn cần đọc kỹ thông tin trước khi mua. 
* **Voucher vô danh:** Nếu voucher là vô danh, khách hàng có thể mua để làm quà tặng. Người sử dụng voucher chỉ cần cung cấp ID của voucher để được hỗ trợ đặt dịch vụ.
* **Lưu ý về tranh chấp:** Vinpearl không chịu trách nhiệm đối với bất kỳ tranh chấp nào phát sinh trong quá trình khách hàng mua bán, trao đổi thông tin dẫn đến việc lộ mã voucher.
* **Trường hợp cụ thể từ chương trình khuyến mại (ví dụ chương trình [Double Day 8.8]):** Có một số loại voucher (như voucher ẩm thực điện tử) chỉ áp dụng cho người đặt phòng và thành viên lưu trú, đồng thời không được phép mua bán hoặc chuyển nhượng.",14094,FAIL
faq-033,FAQ - Tours Experiences,"Nếu tôi mua voucher, liệu có trường hợp ngày tôi đi phòng đã kín và không đặt được không?",Đặt phòng bằng Voucher là hình thức thanh toán trước và đặt dịch vụ sau. Việc xác nhận đặt phòng phụ thuộc vào tình trạng phòng trống tại thời điểm Khách hàng gửi yêu cầu. Khách hàng nên liên hệ đặt phòng sớm để đảm bảo còn phòng.,"Đúng vậy, việc mua voucher thực chất là hình thức thanh toán trước rồi mới đặt phòng sau. Xác nhận đặt phòng sẽ phụ thuộc vào tình trạng phòng trống tại thời điểm yêu cầu. Do đó, bạn nên liên hệ đặt phòng sớm để đảm bảo còn chỗ trống.",13549,PASS
faq-037,FAQ - Tours Experiences,Tôi có nhận được ưu đãi đặc biệt nào khi mua gói vé vào cửa kết hợp cả Vinpearl Safari và VinWonders không?,"Khi mua combo vé vào cửa VinWonders và Vinpearl Safari Phú Quốc, Khách hàng được hưởng mức giá vé ưu đãi hơn so với mua từng vé riêng lẻ.","Khi mua gói vé vào cửa kết hợp (combo) giữa VinWonders và Vinpearl Safari Phú Quốc, bạn sẽ nhận được mức giá vé ưu đãi hơn so với việc mua vé lẻ từng nơi. 

Bên cạnh đó, tùy theo các chương trình ưu đãi hoặc gói dịch vụ đi kèm hiện hành, bạn có thể tham khảo thêm các hình thức khuyến mãi khác như:
* **Gói Flash Sale/Mã giảm giá:** Các chương trình giảm giá combo vé (ví dụ: giảm 15% cho combo VinWonders với mã `WONDER15` áp dụng cho các loại vé Happy Combo, Friend Combo, Family Combo, hoặc các gói ưu đãi theo mùa) khi mua vé qua trang web/ứng dụng VinWonders.
* **Gói lưu trú kết hợp (Smart Stay, Combo phòng khách sạn):** Khi đặt phòng tại các cơ sở như VinHolidays Fiesta Phú Quốc hoặc Vinpearl Phú Quốc theo các gói như *Smart Stay Advance*, bạn có thể nhận được vé vào cửa miễn phí cho cả VinWonders và Vinpearl Safari, cùng nhiều ưu đãi đi kèm khác (như giảm giá dịch vụ golf, spa, ẩm thực).",14209,PASS
