test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-003,FAQ - General,Thời gian phản hồi của Trung tâm Chăm sóc Khách hàng là bao lâu?,"Trung tâm Chăm sóc Khách hàng sẽ tiếp nhận thông tin, kiểm tra với các bộ phận liên quan và phản hồi cho khách hàng trong vòng 48 giờ làm việc.","The current knowledge base does not contain specific information about the response time of Vinpearl/VinWonders Customer Care Center. However, according to RETRIEVED_CONTEXT, the Customer Service Center typically responds to inquiries within **48 working hours** after receiving information and checking with relevant departments. \n\nFor more details, you can refer to the FAQ section on Vinpearl's website: [Vinpearl FAQs](https://vinpearl.com/en/faqs).",29792,pass
faq-007,FAQ - General,Làm thế nào để tôi gửi phản hồi về dịch vụ?,Vui lòng gửi phản hồi về dịch vụ đến email: callcenter@vinpearl.com,"Để gửi phản hồi về dịch vụ, bạn có thể thực hiện theo các cách sau dựa trên thông tin từ RETRIEVED_CONTEXT:\n\n1. **Gửi phản hồi qua email**: Bạn có thể gửi phản hồi của mình đến địa chỉ email **callcenter@vinpearl.com** (theo [SOURCE 1]).\n\n2. **Gửi phản hồi về VinWonders Nha Trang**: Nếu bạn muốn gửi phản hồi về dịch vụ tại VinWonders Nha Trang, bạn có thể liên hệ qua Hotline **19006677 (ext 1)** hoặc gửi email đến **we-care@vinwonders.com** (theo [SOURCE 2]).\n\nNếu bạn có yêu cầu đặc biệt hoặc cần hỗ trợ khác, bạn có thể liên hệ Trung tâm Dịch vụ Khách hàng qua số **1900232389** (theo [SOURCE 3] và [SOURCE 8]).\n\nLưu ý: Thông tin này được trích dẫn từ nguồn dữ liệu hiện có và có thể không bao gồm tất cả các phương thức liên hệ khác.",43514,pass
faq-011,FAQ - Hotels,Quy định về thời gian nhận/trả phòng của Vinpearl như thế nào?,Giờ nhận phòng bắt đầu từ 14:00 và giờ trả phòng không muộn hơn 12:00. Yêu cầu nhận phòng sớm hoặc trả phòng muộn cần được thông báo trước và phải được khách sạn xác nhận. Phí liên quan phải được thanh toán tại thời điểm thông báo. Thông tin chi tiết được cung cấp tại: https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong,"Theo thông tin từ RETRIEVED_CONTEXT, quy định về thời gian nhận và trả phòng tại các khách sạn Vinpearl như sau:\n\n1. **Thời gian nhận phòng (check-in):**\n   - Tại Vinpearl Luxury Nha Trang: từ 14:00 ngày đến.\n   - Tại các khách sạn khác: từ 15:00 ngày đến.\n   - Yêu cầu nhận phòng sớm cần được thông báo trước và xác nhận bởi khách sạn, đồng thời phải thanh toán phí tương ứng.\n\n2. **Thời gian trả phòng (check-out):**\n   - Trả phòng muộn nhất trước 12:00 trưa ngày trả phòng.\n   - Trả phòng muộn hơn tùy thuộc vào tình trạng phòng và phải thanh toán phí bổ sung:\n     - Trả phòng từ sau 12:00 đến 18:00: 50% giá phòng.\n     - Trả phòng sau 18:00: 100% giá phòng.\n\nLưu ý: Các quy định này có thể thay đổi tùy theo thông báo hoặc xác nhận cụ thể từ khách sạn. Để biết thêm chi tiết, bạn có thể truy cập trang web của Vinpearl tại [đây](https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong).",55242,pass
faq-015,FAQ - Hotels,Tôi nên thông báo cho ai nếu muốn thay đổi gói dịch vụ?,"Mọi thay đổi về thông tin ăn uống hoặc dịch vụ khác với yêu cầu dịch vụ ban đầu phải được gửi tới bộ phận đặt phòng của khách sạn và được bộ phận đặt phòng xác nhận ít nhất 05 ngày trước ngày nhận phòng. Để được hỗ trợ tốt nhất, vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389.","The current knowledge base does not contain enough information to confirm who you should contact specifically to change your service package. For further assistance, please refer to Vinpearl's official customer service channels or visit their website for updated guidelines.",33428,pass
faq-019,FAQ - Hotels,Tôi có thể kê thêm giường phụ trong phòng khách sạn không?,"Mỗi phòng chỉ được phép kê tối đa 01 giường phụ, tùy thuộc chính sách của từng khách sạn. Đối với biệt thự, không được kê giường phụ, ngoại trừ Vinpearl Luxury Nha Trang. Phí giường phụ phụ thuộc vào từng gói phòng và chương trình khuyến mãi. Vui lòng liên hệ Hotline 1900232389 để được hỗ trợ.","Theo thông tin từ RETRIEVED_CONTEXT, bạn có thể kê thêm giường phụ trong phòng khách sạn với các điều kiện sau:  \n- Mỗi phòng chỉ được phép thêm **01 giường phụ**, tùy theo chính sách của từng khách sạn.  \n- Trong các villa, không được phép thêm giường phụ, **ngoại trừ Vinpearl Luxury Nha Trang**.  \n- Phí cho giường phụ phụ thuộc vào từng gói phòng và chương trình khuyến mãi.  \n\nĐể biết thêm chi tiết hoặc hỗ trợ, vui lòng liên hệ Hotline **1900232389**.  \n\nNếu bạn có yêu cầu đặc biệt khác, bạn cũng có thể thông báo với bộ phận dịch vụ khách hàng để được hỗ trợ.",36007,pass
faq-023,FAQ - Bundle Hotels Flights,Tôi có thể đặt phòng cho một phần chuyến đi của mình không?,"Hiện tại website chưa hỗ trợ đặt chuyến bay hoặc chỗ ở chỉ cho một phần của hành trình. Nếu Khách hàng có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","The current knowledge base does not contain enough information to confirm whether you can book a room for part of your trip at Vinpearl. For specific inquiries, please contact Vinpearl directly at 1900-2323-89. \n\n(Note: The retrieved context only states that the website does not support partial trip bookings for hotel+flight bundles, but does not address standalone hotel bookings for partial trips)",23353,pass
faq-027,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi thông tin đặt phòng không?,"Đặt chỗ không được hoàn tiền, không được hủy và không được thay đổi thông tin lưu trú, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. Nếu có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","Yêu cầu này cần chuyển cho nhân viên hỗ trợ. Để tạo ticket, hệ thống cần họ tên và ít nhất một thông tin liên hệ (email hoặc số điện thoại). Bạn vui lòng đăng nhập/đăng ký tài khoản hoặc gửi yêu cầu tại trang Hỗ trợ.",11807,pass
faq-031,FAQ - Tours Experiences,"Khi sử dụng voucher, tôi có cần cung cấp thêm thông tin gì ngoài voucher không?","Đối với Voucher yêu cầu đặt chỗ trước, Khách hàng cần liên hệ Tổng đài Chăm sóc Khách hàng 1900232389 hoặc bộ phận đặt phòng của khách sạn để xác nhận đặt chỗ. Khi nhận phòng tại khách sạn, Khách hàng cần cung cấp mã đặt phòng cùng giấy tờ tùy thân của tất cả hành khách. Đối với Voucher không yêu cầu đặt trước, Khách hàng chỉ cần xuất trình Voucher còn hiệu lực để được hỗ trợ.","Khi sử dụng voucher, bạn có thể cần cung cấp thêm thông tin tùy thuộc vào loại voucher:\n\n1. **Voucher yêu cầu đặt trước**: Bạn cần liên hệ với Trung tâm Chăm sóc Khách hàng qua số 1900232389 hoặc bộ phận đặt phòng của khách sạn để xác nhận đặt chỗ. Khi nhận phòng, bạn cần cung cấp mã đặt chỗ cùng giấy tờ tùy thân của tất cả hành khách để được hỗ trợ.  \n2. **Voucher không yêu cầu đặt trước**: Bạn chỉ cần xuất trình voucher hợp lệ để được hỗ trợ.  \n\nNgoài ra, bạn cần xuất trình voucher tại quầy lễ tân khi nhận phòng để được hướng dẫn sử dụng dịch vụ và cung cấp voucher cho nhân viên khách sạn khi thanh toán.  \n\nNếu bạn có thắc mắc cụ thể hơn, vui lòng liên hệ Trung tâm Chăm sóc Khách hàng của Vinpearl để được hỗ trợ chi tiết.",37443,pass
faq-035,FAQ - Tours Experiences,"Nếu tôi lỡ xóa mã voucher điện tử, tôi có thể yêu cầu gửi lại không?","Nếu Voucher được mua thành công trên website https://booking.vinpearl.com/en-VND/, Vinpearl có thể hỗ trợ gửi lại thông tin Đơn hàng đến email đã đăng ký của Khách hàng. Khách hàng cần cung cấp đầy đủ và chính xác: Tên người mua, Ngày mua, Số điện thoại và Email đã đăng ký. Nếu Voucher là quà tặng, vui lòng liên hệ với người tặng để được hỗ trợ.","Theo thông tin từ cơ sở dữ liệu hiện có của Vinpearl/VinWonders:\n\n1. Về yêu cầu gửi lại mã voucher điện tử đã xóa:\n- Nếu voucher được mua thành công trên website https://booking.vinpearl.com/en-VND/, Vinpearl sẽ hỗ trợ gửi lại thông tin đơn hàng về email đã đăng ký của khách hàng. Khách hàng cần cung cấp đầy đủ thông tin chính xác (Tên người mua, Ngày mua, Số điện thoại + Email đăng ký).\n- Nếu voucher là quà tặng, vui lòng liên hệ với người tặng để được hỗ trợ.\n\n(Nguồn: Câu hỏi thường gặp ""If I delete the electronic voucher code, is it possible to get it to resent?"" từ trang https://vinpearl.com/en/faqs)\n\nLưu ý: Hiện tại cơ sở dữ liệu không có đủ thông tin cụ thể về các chương trình khuyến mãi liên quan đến vấn đề này.",50551,pass
faq-039,FAQ - Tours Experiences,Một phòng khách sạn tương ứng với bao nhiêu voucher?,"Số Voucher cần dùng cho một phòng phụ thuộc vào điều khoản và điều kiện của từng Voucher. Số lượng người tối đa cho phòng khách sạn là 04 người/phòng, cụ thể: 03 người lớn và 01 trẻ em hoặc 02 người lớn và 02 trẻ em. Đối với Villa, tối đa 02 người lớn và 02 trẻ em dưới 12 tuổi trên mỗi phòng ngủ.","The current knowledge base does not contain specific information about how many vouchers are needed for one hotel room. \n\nFrom the retrieved context:\n- There are mentions of voucher terms and conditions (such as validity periods, usage restrictions, and non-transferability)\n- Some promotions mention hotel credit vouchers worth specific amounts (150k VND or 250k VND) \n- There is information about maximum room occupancy (4 people per room) \n- But no explicit conversion rate between vouchers and rooms is documented in the available sources.\n\nFor the most accurate information about voucher-to-room ratios, you may need to check the specific terms of your voucher or contact Vinpearl customer service directly.",27429,pass
